Campaign Name,Date,Spend [USD],# of Impressions,Reach,# of Website Clicks,# of Searches,# of View Content,# of Add to Cart,# of Purchase,Unnamed: 10,CTR,CPC,CPM,CPA,CR,ROAS
Test Campaign,43678,3008,39550,35820,3038,1946,1069,894,255,,7.68141592920354,0.990125082290981,2813.8447146866233,11.79607843137255,8.393680052666227,8.393680052666227
Test Campaign,43679,2542,100719,91236,4657,2359,1548,879,677,,4.623755200111201,0.5458449645694653,1642.1188630490958,3.75480059084195,14.537255744041227,14.537255744041227
Test Campaign,43680,2365,70263,45198,7885,2572,2367,1268,578,,11.222122596530179,0.29993658845909954,999.1550485847064,4.091695501730104,7.3303741280913135,7.3303741280913135
Test Campaign,43681,2710,78451,25937,4216,2216,1437,566,340,,5.37405514270054,0.6427893738140418,1885.8733472512179,7.970588235294118,8.064516129032258,8.064516129032258
Test Campaign,43682,2297,114295,95138,5863,2106,858,956,768,,5.12970821120784,0.39177895275456254,2677.1561771561774,2.9908854166666665,13.099096025925295,13.099096025925295
Test Campaign,43683,2458,42684,31489,7488,1854,1073,882,488,,17.54287320775935,0.328258547008547,2290.7735321528426,5.036885245901639,6.517094017094018,6.517094017094018
Test Campaign,43684,2838,53986,42148,4221,2733,2182,1301,890,,7.818693735412885,0.6723525230987918,1300.6416131989001,3.18876404494382,21.085050935797202,21.085050935797202
Test Campaign,43685,2916,33669,20149,7184,2867,2194,1240,431,,21.337135050046037,0.405902004454343,1329.0793072014585,6.765661252900232,5.999443207126949,5.999443207126949
Test Campaign,43686,2652,45511,31598,8259,2899,2761,1200,845,,18.147261101711674,0.32110424990918995,960.5215501629845,3.1384615384615384,10.231262864753603,10.231262864753603
Test Campaign,43687,2790,95054,79632,8125,2312,1804,424,275,,8.54777284490921,0.3433846153846154,1546.5631929046565,10.145454545454545,3.3846153846153846,3.3846153846153846
Test Campaign,43688,2420,83633,71286,3750,2893,2617,1075,668,,4.48387598196884,0.6453333333333333,924.7229652273595,3.622754491017964,17.813333333333333,17.813333333333333
Test Campaign,43689,2831,124591,10598,8264,2081,1992,1382,709,,6.632902858151874,0.3425701839303001,1421.1847389558231,3.9929478138222847,8.579380445304938,8.579380445304938
Test Campaign,43690,1972,65827,49531,7568,2213,2058,1391,812,,11.496802224011423,0.2605708245243129,958.2118561710399,2.4285714285714284,10.729386892177589,10.729386892177589
Test Campaign,43691,2537,56304,25982,3993,1979,1059,779,340,,7.0918584825234445,0.6353618832957676,2395.656279508971,7.461764705882353,8.514901076884549,8.514901076884549
Test Campaign,43692,2516,94338,76219,4993,2537,1609,1090,398,,5.292671033941784,0.5039054676547166,1563.7041640770665,6.321608040201005,7.971159623472862,7.971159623472862
Test Campaign,43693,3076,106584,81389,6800,2661,2594,1059,487,,6.3799444569541395,0.45235294117647057,1185.8134155744024,6.316221765913758,7.161764705882353,7.161764705882353
Test Campaign,43694,1968,95843,54389,7910,1995,1576,383,238,,8.253080558830588,0.24879898862199748,1248.7309644670052,8.268907563025211,3.0088495575221237,3.0088495575221237
Test Campaign,43695,1979,53632,43241,6909,2824,2522,461,257,,12.882234486873509,0.286437979447098,784.6946867565424,7.700389105058366,3.719785786655087,3.719785786655087
Test Campaign,43696,2626,22521,10698,7617,2924,2801,788,512,,33.82176635140535,0.3447551529473546,937.5223134594788,5.12890625,6.721806485492976,6.721806485492976
Test Campaign,43697,2712,39470,31893,6050,2061,1894,1047,730,,15.328097289080315,0.44826446280991733,1431.8901795142556,3.7150684931506848,12.066115702479339,12.066115702479339
Test Campaign,43698,3112,133771,109834,5471,1995,1868,278,245,,4.089825148948576,0.5688174008407969,1665.952890792291,12.70204081632653,4.478157558033266,4.478157558033266
Test Campaign,43699,2899,34752,27932,4431,1983,1131,367,276,,12.750345303867402,0.654254118709095,2563.2183908045977,10.503623188405797,6.2288422477995935,6.2288422477995935
Test Campaign,43700,2407,60286,49329,5077,2592,2004,632,473,,8.42152406860631,0.47409887728973804,1201.0978043912176,5.088794926004228,9.316525507189285,9.316525507189285
Test Campaign,43701,2078,36650,30489,7156,2687,2427,327,269,,19.52523874488404,0.29038569032979317,856.2010712814174,7.724907063197026,3.759083286752376,3.759083286752376
Test Campaign,43702,2928,120576,105978,3596,2937,2551,1228,651,,2.982351380042463,0.814238042269188,1147.7851822814582,4.497695852534562,18.103448275862068,18.103448275862068
Test Campaign,43703,2311,80841,61589,3820,2037,1046,346,284,,4.725325020719684,0.6049738219895288,2209.3690248565963,8.137323943661972,7.43455497382199,7.43455497382199
Test Campaign,43704,2915,111469,92159,6435,2976,2552,992,771,,5.772905471476374,0.452991452991453,1142.2413793103447,3.780804150453956,11.981351981351981,11.981351981351981
Test Campaign,43705,2247,54627,41267,8144,2432,1281,1009,721,,14.90837864059897,0.27590864440078583,1754.0983606557377,3.116504854368932,8.853143418467583,8.853143418467583
Test Campaign,43706,2805,67444,43219,7651,1920,1240,1168,677,,11.344226321096022,0.36661874264801986,2262.0967741935483,4.14327917282127,8.848516533786434,8.848516533786434
Test Campaign,43707,1977,120203,89380,4399,2978,1625,1034,572,,3.6596424382086967,0.4494203228006365,1216.6153846153848,3.4562937062937062,13.002955217094794,13.002955217094794
